LNR,RESPONSE
4332,0.018862372521504172
4346,0.010241867120757127
4044,0.03359461505555721
5031,0.0043604507545372635
5033,0.006786809733357131
5057,0.03609441335777902
4737,0.007321914368087704
5067,0.02065456005854697
4757,0.003578505676336027
4758,0.012851551056264447
4762,0.018826812366943353
4780,0.012851551056264447
5183,0.0038863956175986354
5191,0.005008089443522896
5198,0.012851551056264447
4802,0.006657360408226972
5126,0.012851551056264447
5132,0.011834762257191168
4830,0.010417712247595922
5154,0.0072681967555221
4854,0.012851551056264447
4861,0.004414086693727472
5180,0.01478699883733198
4574,0.006710245302510426
4896,0.0068275792766179936
4592,0.008997420957845895
4599,0.0011469147849366688
4914,0.034465224348696304
4604,0.025762073960762466
4932,0.030034310249683886
4623,0.011672355404031163
4633,0.012764813330234923
4636,0.005928668400508313
4944,0.005577099228163758
4949,0.012851551056264447
4644,0.012851551056264447
4977,0.030240979785403455
4674,0.010292381414133085
4986,0.04031339546351659
4683,0.0007812212830537436
4686,0.0038940418210067287
4691,0.004098820343040765
4700,0.016010742269172384
5018,0.008465851930900959
5341,0.006287099561310018
5646,0.03537624358957255
5647,0.010292381414133085
5649,0.008115931500679798
5661,0.007863162726489438
5671,0.03182897604506005
5677,0.08197844037303066
5375,0.005757562469933683
5396,0.012851551056264447
5410,0.00688677473976287
5411,0.011367209204287389
5714,0.02196215571376711
5427,0.006093066669516035
5436,0.006283590271637002
5725,0.016945380940552073
5733,0.030112979718886733
5454,0.02230697879401138
10241,0.00456058857804926
10566,0.008595489585644869
10579,0.006307117758953871
929,0.037369323254750245
935,0.03532504014254201
1261,0.002891621761366459
951,0.0208398936560499
952,0.010292381414133085
955,0.00030575492802665627
1295,0.027749486631228348
966,0.006304774486313998
974,0.02492162776725486
1305,0.004977778110306153
995,0.017351590452239316
998,0.0055558076139772495
1403,0.028402951785388087
1001,0.015527826009127346
1009,0.021926400145271342
1338,0.03423658607708727
1029,0.012851551056264447
1053,0.007726271176600168
1062,0.003242002774016243
1067,0.0074519469107636
1071,0.00387989625492894
9957,0.008514416747967291
9960,0.029866217412236332
9671,0.010292381414133085
9680,0.013128314316134648
9982,0.015739290406143244
9700,0.017252949550817933
9712,0.012851551056264447
10023,0.01580728098300842
10042,0.009348827147348483
10043,0.010494216277950883
10048,0.02129060150969403
10049,0.004283329496843668
10054,0.011606865747753232
10057,0.008793208741688945
10388,0.0030971869828822344
10396,0.005995469946900053
10700,0.014797303500656906
10716,0.010292381414133085
10418,0.013545394098001621
10730,0.03953222195989029
10733,0.005389314470727816
10429,0.03566242632226414
10844,0.0050168629929256995
10856,0.006958490322505119
10448,0.0029072023607685845
10451,4.4300346283334526e-05
10458,0.020824053680882634
10743,0.0027538864962994873
10753,0.0053154572792804755
10756,0.006164761324687422
10465,0.02825842714275718
10488,0.020235937637282063
10490,0.011677119956771143
10495,0.012851551056264447
10510,0.012822489445428449
10818,0.02394534402840085
10531,0.0037345136452289944
10823,0.014393650287200152
10544,0.03781238386409294
10553,0.01549383692139904
31437,0.002287297414005695
31442,0.012258088941576812
31451,0.012824239670682275
31453,0.025116646683222704
31143,0.011540905075470924
31146,0.0017775973403715971
31149,0.010292381414133085
31460,0.007048762625723576
31466,0.014819088131309992
31472,0.010292381414133085
31788,0.002763735147642291
32113,0.012851551056264447
31807,0.007799431209646099
32122,0.01834751321644355
32127,0.006178435499354562
31820,0.005934430917552438
31832,0.012851551056264447
32267,0.005132030479560294
31860,0.024788536359064372
31873,0.003954596625355551
32168,0.021432374313110084
32177,0.010292381414133085
31882,0.010292381414133085
31896,0.016999863697879956
31910,0.01418095790361825
32211,0.03623105435888829
32232,0.04119124232278898
31943,0.010292381414133085
31950,0.009554271802859457
32243,0.03413136563449047
31966,0.017243401134287645
31976,0.03357440547232465
31666,0.004691532261376187
31674,0.01230450279392557
31989,0.011180194225531997
31990,0.026050232709747604
31991,0.00715480992353529
31997,0.004582256243352203
31692,0.012851551056264447
31719,0.003076687627796364
31723,0.026419502877667003
32039,0.00835417607908354
32042,0.044293071495195374
31739,0.010292381414133085
32061,0.009108194392815752
32062,0.006772386242933821
44333,0.005619851518988931
44656,0.0070481768792983535
44658,0.012851551056264447
44976,0.007107554363143278
44990,0.012851551056264447
45312,0.006920681458553633
45644,0.00854006669430719
41146,0.012851551056264447
41459,0.030338336166021287
41462,0.001992613185652876
41787,0.01400567572631138
42422,0.008529553496811199
42743,0.0033483603058389747
43076,0.005856996088618223
44350,0.0031061295938398675
44353,0.007930877246789973
44356,0.016391271506894692
25163,0.010292381414133085
25490,0.01377702607547242
25811,0.012851551056264447
25501,0.012851551056264447
25502,0.005991576066040307
25505,0.011583444345613531
25835,0.01288676202553503
25966,0.028594674221541817
25973,0.005347521997714898
25570,0.00485661403382135
25862,0.0071216257541440965
25871,0.006542950043799601
25877,0.015496318395600419
34738,0.006771545353014305
34445,0.01100571964843143
34447,0.004295212733966919
34754,0.012851551056264447
34764,0.032011981893753275
34772,0.002114759815835035
34775,0.0032071247293349496
34484,0.01179728001534545
34180,0.006547354209242052
34199,0.012851551056264447
34527,0.012851551056264447
34226,0.01805995919351103
34555,0.02362677595068003
34243,0.002515501446487276
34252,0.007025792024981842
34267,-0.002091402552472748
34276,0.01612849317077567
34584,0.007291073796054446
34283,0.012851551056264447
34290,0.022466231931706968
34291,0.022361468835322588
34295,0.020851723647167288
34599,0.004677733452276755
34603,0.028411489594860354
35267,0.012851551056264447
35270,0.017593377323702836
35279,0.011300425479822856
35300,0.0015566947549265674
34981,0.005151342303212813
35338,0.022538083327915258
35425,0.005392745809843052
35426,0.010292381414133085
35432,0.01947005166819624
35022,0.028633931687067682
35347,0.028330701375647725
35062,0.03262848846972654
35072,0.011358779715979515
35104,0.022176220221640962
35106,0.010292381414133085
35114,0.017696668749849487
35131,0.016556521282955764
21744,0.007213012866743611
21754,0.006224081522662605
21784,0.005474315694821044
22088,0.006727973496717968
22095,0.00657694451000168
21806,0.015472068050164448
21811,0.0035034215219978083
22099,0.01589915809169166
22104,0.022860288870934442
21819,0.010292381414133085
21822,0.006985876358785022
21834,0.014098551823559909
21858,0.021808391428710324
21862,0.03469544027359979
21875,0.012105705618753623
22163,0.007573787939145828
21909,0.0057690343915726165
21910,0.008161670179620812
21913,0.015943561144321654
21650,0.005585577420763134
21966,0.004761443081945566
21977,0.010292381414133085
21662,0.006567624937078736
21665,0.004524779991411075
21668,0.00808133444445714
21683,0.020909263907837566
21697,0.007489453954773636
22665,0.010671882809369076
31548,0.006957897102210004
31553,0.004236293033274479
31555,0.003351821581425307
31232,0.008019140179649973
31647,0.006388678669637387
31243,0.008459946176281418
31266,0.01605255168836716
31274,0.020986911951718104
31590,0.017184964949350456
31294,0.010456260026357009
31296,0.02568062063798365
31600,0.004837474431084874
31314,0.005303480273176925
31358,0.01937128219539399
31369,0.008322298429730299
31376,0.005757962541108142
31070,0.018296712599032816
31382,0.020710033911372192
31385,0.00696395100891878
31393,0.005555492697839619
31086,0.010586498155926478
31114,0.007225176713248093
12861,0.005021875460099965
13182,0.012851551056264447
13185,0.005332977481375603
13190,0.00612588740676614
13194,0.03449485549809905
13536,0.012851551056264447
13542,0.01695670034879804
13559,0.010744772752765868
13600,0.020383160617808024
13608,0.008867575067954827
13922,0.014133219275570588
13934,0.010292381414133085
13634,0.005570340412976778
13948,0.018200949782070593
13961,0.023187923373533186
13973,0.03590724753461663
13976,0.007340263886473395
13987,0.0033918863973527225
13989,0.010002375892272162
13993,0.006138971998365009
13685,0.01586529746503218
13397,0.006238591661766548
13714,0.0035346077690911358
13408,0.009026591236297498
13416,0.020115547604818033
13734,0.010292381414133085
13429,0.012851551056264447
13743,0.006501619650372224
13745,0.008045880678054725
13440,0.031815840403871434
13455,0.02401111232606155
13461,0.010292381414133085
13469,0.019977679807353686
13780,0.009006629398067182
13483,0.009456105892049023
13486,0.004421390916574704
13805,0.019571412850385883
13503,0.03227202073583847
13821,0.00908009834039187
14154,0.01724547949602977
14463,0.008783754261451367
14464,0.011124530908083312
14467,0.0058209001972346795
14484,0.014917373069345506
14494,0.010292381414133085
14182,0.036217415237358525
14513,0.010044805855380073
14517,0.012851551056264447
14200,0.01824978365337915
14230,0.010292381414133085
14533,0.006221689194029177
14536,0.011423870259086678
14245,0.010577111773456861
14246,0.010310274699742489
14260,0.004512416857549631
14263,0.031202293981521575
14571,0.010292381414133085
14574,0.0074302422808755425
14278,0.009406779903038618
14279,0.006904594950833508
14585,0.022325695718735498
14589,0.027978280955889778
14590,0.0054459717225969866
3494,0.012851551056264447
3497,0.006318658570040817
3824,0.00834854732870131
3839,0.012851551056264447
3513,0.04013954591095663
3937,0.018678432073777555
3532,0.009373836990351474
3533,0.009661535937607378
3537,0.03679380576694889
3848,0.012851551056264447
3543,0.05964815020097542
3549,0.01810834500819021
3553,0.007682278800168903
3871,0.013124918159377755
3880,0.00032426780853586835
3568,0.021556921262385984
3573,0.014112838248620127
3898,0.03885529987588624
3585,0.013182554275825573
3591,0.010292381414133085
3313,0.028512626417560447
3628,0.012851551056264447
3356,0.010107704792791734
3666,0.008203158960297859
3390,0.0073915869116385246
3704,0.005981818728955996
3719,0.0003217413398945949
3406,0.012851551056264447
3722,0.007438773781750628
3438,0.028663659829920324
3743,0.007783091495372316
3751,0.005195285481962423
4386,0.0063555936326045274
4081,0.0058120811447641444
4084,0.005477700283732622
4086,0.03222711511803891
4407,0.012851551056264447
4420,0.010292381414133085
4106,0.016168257633820054
4108,0.00234654253872658
4113,0.02627181271868118
4114,0.008242188437016532
4429,0.006514431757406566
4433,0.03430159610728078
4124,0.017431845420427135
4145,0.023139147504977153
4465,0.012851551056264447
4218,0.0040968761067060894
4504,0.005785085108331512
4520,0.010292381414133085
4523,0.0201809850705837
4249,0.0049631126115540075
3946,0.0020394381674157316
3950,0.00998553928767999
4293,0.026677237629234733
5752,0.012851551056264447
5470,0.010911423271374015
5775,0.0055621379099357595
5777,0.013959773261969052
5492,0.010270509315953413
5494,0.030045230005783567
5495,0.010022422537072972
5788,0.03150460679989539
5793,0.010292381414133085
14054,0.03444903756055814
14057,0.010292381414133085
14398,0.005347511158571492
14416,0.012378222154192205
14098,0.014727256505137992
14100,0.010292381414133085
14103,0.020476785364439636
14106,0.006902389547573635
14421,0.010292381414133085
14426,0.028054005929352376
14430,0.012851551056264447
14128,0.0056030787395360175
14130,0.01943390016093019
15110,0.015464809981901157
14789,0.012851551056264447
14793,0.0044587585399254006
15120,0.007164442194323989
15128,0.007185489988718717
15138,0.005975939101009862
14849,0.0090823346480527
14853,0.024943860350509675
14859,0.0025854192905345715
15199,0.01890039560098453
14903,0.00739441948587571
14929,0.0057579405621978105
14935,0.029317741243814074
15253,0.0034127623175169834
14937,0.004797356715203791
14949,0.010678623590666247
14951,0.03673306902363522
14676,0.012851551056264447
15000,0.03214171204057122
15014,0.0015324195675140305
14712,0.016660696403722506
15022,0.005977295448391877
15037,0.012851551056264447
15041,0.01643253060579214
14753,0.005595695674746625
15062,0.026512292339923485
15072,0.008049620705720639
14772,0.03285355884843483
14775,0.0034408020002756013
15736,-0.0007174159804161149
15421,0.006673844540152674
15424,0.015354360954331295
15437,0.010292381414133085
15752,0.03888438566635183
15755,0.010292381414133085
2158,0.008378120626172304
2160,0.0037265784796348656
2161,0.007827253250857596
2490,0.010292381414133085
2493,0.006428702676609866
2497,0.015311712537537594
3120,0.005734580514214274
3123,0.005638086448185615
2830,0.012851551056264447
3145,0.022677966464806222
2871,0.003214132638231535
3282,0.004109684928708747
3288,0.0032632794151221424
2883,0.0056405171779297224
3187,0.012851551056264447
2904,0.031385709537092035
2909,-0.0003227521100207002
3205,0.012851551056264447
3234,0.02124154669374354
3244,0.0009214339028412481
3245,0.009132707692665517
3248,0.04347678344367806
2960,0.010292381414133085
2964,0.008074441297561187
3260,0.007679474744126668
3275,0.02327716755417262
3279,0.021629145900201374
2984,0.015673319188961577
2987,0.007514039041077035
2992,0.020903879410732427
2708,0.0019871554858865957
2718,0.02183903780766688
3022,0.03454101246222453
3036,0.015926600163020117
2720,0.010686541427394326
2735,0.005391204364053736
3053,-0.003176106784135772
3060,0.012851551056264447
3071,0.009920544139880067
3760,0.0005783090458038828
12309,0.008123773700883742
12322,0.03587545685314685
12352,0.014623574168914716
12692,0.006190848133422958
12382,0.012851551056264447
12703,0.0066278129965565945
12710,-0.0030267771493097265
12727,0.008954138195210867
12428,0.02173364117304821
12444,0.010041218111119242
12447,0.017037675184652344
12451,0.02288578677458318
77557,0.00302502618022154
78505,0.012851551056264447
78821,0.002108606647861606
79784,0.014792239065392086
80100,0.003970676660039344
80423,0.003098083168477455
80437,0.03300286174932022
80750,0.026021748506637018
81060,0.02097790421947415
81068,0.005779694810106967
81075,0.007926112069836816
81381,0.012851551056264447
76604,0.006016601304430731
77252,0.003601611938038761
77562,0.0024123522903552502
78212,0.0013761602348153826
78214,0.038982026994366085
78518,0.003424837826343126
78520,0.03179055087531221
78521,0.02206934899095277
78857,0.00533205636913119
79163,0.009246588026999406
79803,0.007479140700333692
80123,0.005534067237792573
80136,0.02560868622161463
80138,0.01764364791310875
80450,0.004877950664414336
80454,0.00700595513251286
80455,0.026562110155807547
80457,0.030565903614288466
81401,0.040554625576134554
2266,0.008459718984533014
2595,0.010292381414133085
2289,0.02675701473468507
2609,0.0049588317758612055
2611,0.012851551056264447
2613,0.0029318909305328256
2616,0.008043963192659258
2628,0.017493242426056804
2654,0.002446379672623381
2346,0.006518528677166831
2356,0.01698032395839089
2057,0.010292381414133085
2364,0.026693008755557135
2372,0.01857694094817621
2083,0.012851551056264447
2115,0.003423054170125191
2116,0.007696010987729354
2117,0.02338526769297074
2442,0.022258369524520802
2454,0.011838227131556397
2147,0.0019087961131367475
71153,0.0070280785276163335
66365,0.01566481935119425
66998,0.00550002140429198
67003,0.007086736829290859
67007,0.0319270627133194
67012,0.020556254276921978
67317,0.027023705741388192
57463,0.007843287829563315
58098,0.009232245233285075
58105,0.005497295484188217
58414,0.0059353769910096684
58420,0.03845801015776
58746,0.010292381414133085
59061,0.012851551056264447
59068,0.038712936315432246
59375,0.010292381414133085
59376,0.01740445192762382
59387,0.008199911942301403
59700,0.010292381414133085
60026,0.01968831311164693
60028,0.0074804238097393285
60348,0.007374190914411458
60655,0.006059159176568868
60657,0.012851551056264447
60973,0.029046322922477195
56201,0.01591838822299243
56525,0.006255818104113921
56837,0.005406120102382892
56843,0.004250745177617808
56845,0.005196720294253513
57164,0.010292381414133085
57805,0.009935428993518536
57806,0.004080340028458325
57808,0.002496934998049218
58111,0.020236163671142518
58436,0.026909319562589767
58447,0.00178636396831375
58751,0.008712669017635885
59073,0.01635792616113366
59396,0.00519515593125897
59405,0.010292381414133085
59716,0.012851551056264447
60037,0.008067870988746199
60045,0.012851551056264447
60357,0.019213590805745685
60363,0.005675706048722318
60672,0.03206762851136664
60684,0.010292381414133085
60687,0.02100882258977125
61006,0.0016056860368585904
56220,0.017275338128729008
56222,0.014723294031845864
56539,0.006697858617778904
56540,0.011175002327079376
56548,0.0058937687632896535
57497,0.01978666743632663
57509,0.012851551056264447
57821,0.008856896664079466
58135,0.003691997981194124
58458,0.010292381414133085
58790,0.01517358090298477
59424,0.002143936052452859
59425,0.016793589576593947
65474,0.007975167487493287
65484,0.008217622345352548
65797,0.0036194196532624476
65810,0.007743432855308602
65812,0.008952835570071996
70503,0.012851551056264447
70505,0.0070612620102617945
70825,0.013732150010494533
70831,0.00701330466296052
70832,0.0042505250405239425
32454,0.01922049999678917
32781,0.021722925877626816
32789,0.0019076203614665829
32812,0.006337445625843591
32506,0.00780132197292514
