LNR,RESPONSE
11923,0.009704285380183624
12596,0.00931553317040008
12603,0.0027036114590036258
12608,0.016110209783409633
12633,0.011702148405832651
12637,0.02297503248161402
21484,0.00967343795421682
21184,0.005801114871418734
21247,0.006795916085479225
20991,0.006931563612783734
21018,0.018021410624571386
21019,0.016822536968681977
21047,0.004279827729685323
21054,0.004214717570350737
21374,0.009682661271279184
21392,0.005028729919626552
21713,0.006659402389279054
22019,0.005901689257545728
22025,0.02685778310043118
21722,0.026733042411281816
21728,0.006936293623863117
22039,0.013756440618725163
22044,0.010046177482548723
61900,0.015559289301609635
62548,0.01922492127992914
63176,0.01331226612285194
64473,0.0191622131636026
64779,0.03274228699599725
64780,0.004696452555113786
64784,0.007739983699639947
65105,0.013756440618725163
65431,0.029906265682238448
65433,0.03938223254772245
66055,0.0035617119455167165
66071,0.013756440618725163
61280,0.01730804816317095
61281,0.021848434216758736
61284,0.010128076947634913
61597,0.005054458734801609
61606,0.000118956467551439
62235,0.03239572195021608
62240,0.0010971466106926057
62241,0.0056990497880236805
62555,0.02385518108240078
62557,0.00967343795421682
62565,0.004528756876274963
62566,0.0333503049124548
63515,0.002060183664179749
63524,0.03592651243378456
64797,0.008099809163938817
65116,0.00967343795421682
75249,0.005849497099344814
75253,0.03532596767902733
75575,0.013756440618725163
76212,0.0062828963424326496
71422,0.0032127271968329994
72059,0.019201891197409407
72060,0.01690375620772194
72383,0.0032777998137634
72386,0.006607121233215536
72700,0.015492610652600854
72715,0.005804675464133647
73028,0.022958872835617088
73346,0.0041772729672703915
73658,0.013398060423639328
73662,0.03182839175244993
73666,0.013756440618725163
73668,0.00967343795421682
73985,0.031006784442339445
74299,0.002391662077689175
74310,0.009379829729120834
74312,0.026642449710548896
74619,0.01931057170364433
74620,0.0030610108165424637
74627,0.0064324060248036235
74938,0.004740129614983795
74952,0.01660157363342884
75911,0.006300268724725384
75913,0.008866750939625473
76221,0.004959874153735216
76227,0.008127263817833031
71448,0.0007061311432573943
15887,0.004729035353539049
15498,0.008689733702749804
15504,0.007282117136411375
15507,0.003396829628835987
15521,0.007292340760384722
24403,0.006230294088849318
24100,0.028204174267179
24436,0.015353932664017486
24440,0.011908079284574113
24442,0.00967343795421682
24148,0.013795235939690564
24149,0.006154262926756449
24155,0.00417791609732747
24458,0.006139538498712461
24169,0.016082052226487047
24477,0.030659530733215135
24479,0.0060325654541608644
24486,0.00790510470173888
24190,0.015643301779059194
24515,0.022708711126274105
24214,0.02784384979212344
25183,0.013756440618725163
25207,0.0041550073433487995
24889,0.011111721122475174
24890,0.00723013618099091
25226,0.013756440618725163
25232,0.00967343795421682
25244,0.009208325577771025
25339,0.000901320363864338
25355,0.021674254037448923
24958,0.005254190738824542
25277,0.018678425789627574
25286,0.016206590747695288
24988,0.013756440618725163
25298,0.0035797050320275116
25309,0.025557396516276115
25315,0.005442265685641884
25014,0.013756440618725163
25322,0.002654650063680241
25333,0.030051004423514185
25025,0.013756440618725163
24726,0.019365018719882464
24735,0.00967343795421682
25055,0.005629488781309633
25056,0.014933732027241145
24746,0.013781083857315664
25061,0.0036045113954531536
25067,0.004905657282899549
25074,0.005878971744063133
24773,0.0035797050320275116
25080,0.00967343795421682
25086,0.019886936044956248
25088,0.016655312633350263
24777,0.008114697167799261
24796,0.008042454565879082
25104,0.0060215018955834315
24806,0.004324885007899149
25118,0.002006991130307645
24822,0.013756440618725163
82811,0.016798514577170548
83449,0.03237012879641895
83459,0.00967343795421682
83770,0.013756440618725163
84091,0.005917598083085737
84096,0.005060411571969796
84737,0.015377195340227476
85048,0.00967343795421682
85049,0.02446137613780176
85051,0.01964306759177738
85369,0.004789883679432606
85374,0.0032982012885517864
85380,0.005680687316215069
82190,0.0033871048275351265
82505,0.013756440618725163
82515,0.0001308714407202412
82517,0.006663806492496297
82821,0.013756440618725163
83140,0.013756440618725163
788,0.005958109217481819
1102,0.004429952907169292
1109,0.003162014936838916
821,0.003729457718684624
829,0.004577758670112428
837,0.025328545229272695
845,0.013756440618725163
1163,0.017551293237759655
861,0.00967343795421682
899,0.007471143124143287
1207,0.02964508184006739
906,0.0015377212318402741
1221,0.02243926927850134
1545,0.017313410353538
1546,0.03093793172277806
1555,0.0210169314000803
1556,0.023316467080240103
1879,0.005102174039252975
1885,0.012103549402112473
1593,0.0027380503898087162
1902,0.02430444494656254
1611,0.006948427712301792
1921,0.00802538818192754
1927,0.012503794073928045
1651,0.0072160631537351244
1978,0.01856377107059572
1718,0.022376340359240816
1722,0.003547216911389272
1734,0.011195983957170181
41705,0.018867854954171582
41711,0.013756440618725163
41712,0.004621164684418735
42029,0.010954735762133355
42347,0.0013650906025310153
42352,0.010525680786926148
42353,0.0007283306130177538
42671,0.003534028646949131
42987,-0.003460338340591184
43310,0.006866086209825357
43627,0.008438646176534744
43629,0.008493862360665065
43945,0.013756440618725163
43953,0.006106772020659188
43954,0.02429928522909432
43961,0.007558572541654365
44280,0.008222799353644606
44917,0.009446960881081504
44924,0.001838098826824351
44927,0.0072799263811108164
45244,0.00908130046854869
45570,0.017977624026806128
45584,0.0069815647120493995
41721,0.006258450544004575
41739,0.013756440618725163
42054,0.004747997727731521
42369,0.008130916033809154
42689,0.0028869924783277235
43019,0.005689131812794793
43331,0.036984167529634376
51328,0.004831470961844386
51644,0.016351960059910752
51653,0.009260465868276585
51969,0.024348847388768913
52308,0.03168750336922627
52310,0.019663050279559745
52626,0.028337986289355712
52638,0.003545429253036827
52940,0.007816744550041985
52954,0.031445468603192694
55194,0.00967343795421682
55196,0.0032243836622949666
55526,0.013756440618725163
55847,0.0038033812663939197
55848,0.00967343795421682
51024,0.013756440618725163
51031,0.009863815312361485
51342,0.011399896750999079
51348,0.0038142305342817964
51666,0.02706172872516569
51674,0.005118176180207642
51680,0.03241282065579857
52331,0.010360768219065855
53302,0.00967343795421682
82163,0.026800306924957912
82481,0.011721425287273
82498,0.0068664505483496275
55852,0.00967343795421682
55858,0.0047104274780855595
55859,0.0043904206684311125
51037,0.00967343795421682
51039,0.007103170717020375
51683,0.003150397909175797
51685,0.0068229140380539925
51695,0.0051855234808109805
51702,0.004345633952192633
52343,0.018669949566557036
52353,0.00967343795421682
53314,0.013756440618725163
53322,0.00967343795421682
53950,0.027550349006279156
54597,0.00863992827236524
54925,0.002979028707200326
55245,0.030763447573764677
55558,0.013756440618725163
55882,0.006012135604941608
51384,0.01919261972876392
51703,0.022918710101707655
51706,0.01029562283690626
51711,0.024897010633673708
52041,0.0012619485187323819
52047,0.010187874521522405
52369,0.00853949970009191
52689,0.00601275462899781
53331,0.0015181317609010555
53341,0.005543017356000022
63455,0.019056028116112417
63780,0.0035207624786028394
63783,0.00967343795421682
64096,0.0054596237064045705
64104,0.0033057152048218495
64109,0.017329189385268503
64422,0.025290759905449368
65391,0.00967343795421682
65705,0.003400355441983299
65709,-0.002158435311994709
61568,0.013756440618725163
62203,0.005817501907476452
62850,0.007520204595969881
62851,0.026536541274526846
63164,0.013458023264556652
63491,0.0011443438967777973
63796,0.013756236538061238
63799,0.022431717399500836
63802,0.0077047094070752985
63812,0.00967343795421682
64127,0.001955969756078048
64449,0.013192673600975544
64771,0.010474697773079243
65082,0.013756440618725163
65399,0.004115407427455665
66039,0.013756440618725163
66048,0.0043323377678180985
71758,0.0346670337071488
72077,0.00967343795421682
72087,0.013756440618725163
72405,0.008454570423039529
72723,0.012502483561759068
72735,0.019273713614696684
73046,0.00300902208606507
73682,0.002813186772623733
73694,0.013153151788163798
73696,0.008867360878414604
74317,0.007351154157283573
74974,0.005346943631147014
75286,0.010005037222417508
75605,0.005041082141536134
75612,0.00967343795421682
75929,0.00967343795421682
76239,0.0019902510069513425
71471,0.00802252387124988
71776,0.0024347851723810674
71779,0.013756440618725163
72112,0.010752896226777928
72417,0.004688190319727408
72420,0.004793962396208341
72425,0.01923811271334666
73073,0.028378489320099187
73393,0.00893128871221215
73714,0.0016070942112560746
74337,0.021952581724980023
74347,0.0044351832039038865
74354,0.023796449240251094
74666,0.0019590868417625595
74667,0.00967343795421682
74990,0.030727157107048222
75949,0.011097014961201744
75952,0.005939069190697659
71486,0.03007664197807407
71805,0.017702596376201533
71813,0.01609263206304482
72130,0.006740242410544324
72437,0.012428886354676769
82469,0.00967343795421682
82788,0.013534007646111486
82793,0.00967343795421682
83111,0.013756440618725163
83113,0.0021246252802410255
83420,0.021380593482086818
83425,0.020311232334955732
83428,0.00967343795421682
83433,0.016201931897929452
83759,0.01669607560011845
84381,0.025375576419064277
84709,0.020520907075057028
85024,0.018842922801204684
85026,0.0018274315561908575
85671,0.017267432047779693
35158,0.008504852939470479
34851,0.00451432697325026
34853,0.02338489323152711
34859,0.004655857751992929
35162,0.00896552105348087
35165,0.00967343795421682
34865,0.015341913046598045
34877,0.0018404085041634818
34898,-0.0015439488903854508
35203,0.007802910016463139
34902,0.011329581664592763
34907,0.005580798896306456
34930,0.029519316045301523
34939,0.00791252421562277
35249,0.019021980550993658
35561,0.010188790186114162
35568,0.00967343795421682
35572,0.0066252812564005946
35574,0.00967343795421682
35575,0.018163344949899147
35889,0.00967343795421682
35583,0.0061726789273749295
35587,0.011350094644754291
35597,0.01922049303879474
35900,0.003749788838288096
35602,0.019584196290439698
35606,0.015758398771088172
35922,0.002588907447989902
35936,0.011638918448763535
41020,0.017347742098438736
41028,0.026115490080843726
41344,0.007119492090027162
41666,0.00967343795421682
42319,0.027925951058626646
42634,0.013756440618725163
42944,-0.0019590298073154104
42952,0.0038348024740143746
42954,0.004522216879611056
43274,0.007847718007404232
43582,0.00967343795421682
43590,0.0037344813179938704
43594,0.03859595105807219
43909,0.0050881406949620745
43917,0.0029051067605318477
44561,0.010872341941213856
45202,0.018251939963890938
45210,0.004702678821576003
41684,0.024569302741195252
41691,0.0031665819355098422
42333,0.016827139118340016
42660,0.016977490486867485
42963,0.005482439515526849
42979,0.008402357942391941
43287,0.003896421731618323
44582,0.00967343795421682
45233,0.024623229967240062
45544,0.00664418830900366
45550,0.0032219552433527866
40729,0.0044497626601248666
41379,0.013756440618725163
41395,0.010974994360551991
4332,0.009605625318167875
4346,0.006760703487501691
4044,0.0302689931418226
5031,0.003980705946987656
5033,0.008747590077291152
5057,0.031481826899982114
4737,0.0032243836622949666
5067,0.01905570526635552
4757,0.002710727736799136
4758,0.013756440618725163
4762,0.014537567603198808
4780,0.013756440618725163
5183,0.0033902829781607613
5191,0.009286620643896732
5198,0.013756440618725163
4802,0.0034976852265938543
5126,0.013756440618725163
5132,0.009834891219827153
4830,0.01268569133276085
5154,0.008002883359246387
4854,0.013756440618725163
4861,0.00885163742833867
5180,0.011164712132941193
4574,0.007288503692474858
4896,0.009399081867652518
4592,0.008340682381657555
4599,0.0013930329062270467
4914,0.028474883461825463
4604,0.007520418194077452
4932,0.02767056728788368
4623,0.011228797715831622
4633,0.00881324931427832
4636,0.004544192455240052
4944,0.0018458153526628627
4949,0.013756440618725163
4644,0.013756440618725163
4977,0.01888420943715548
4674,0.00967343795421682
4986,0.030473698642188896
4683,-0.00054854376683101
4686,0.004420928451687289
4691,0.004189680970198285
4700,0.012740567698292495
5018,0.010004522793250694
5341,0.006330591177774308
5646,0.029427000135658122
5647,0.00967343795421682
5649,0.00684176860178781
5661,0.008433679613897304
5671,0.03613462355121872
5677,0.009866204069199403
5375,0.009059876528078622
5396,0.013756440618725163
5410,0.0023263169054430328
5411,0.005292916106003919
5714,0.02393997375307572
5427,0.0019292308882049418
5436,0.004683134144879263
5725,0.02900825937910835
5733,0.02603622158811526
5454,0.01789534742874924
10241,0.005934518156138936
10566,0.008357521060933935
10579,0.00808654850878562
929,0.017668377531448242
935,0.03564575227756482
1261,0.0037088033326621787
951,0.02349957981232102
952,0.00967343795421682
955,0.0028767822781691566
1295,0.029477890214847674
966,0.007468019980424354
974,0.0237946550200763
1305,0.0032701596306531928
995,0.022407695892181428
998,6.031071501221469e-05
1403,0.016832473288939668
1001,0.011020836828947625
1009,0.018956753477158673
1338,0.03645469949940913
1029,0.013756440618725163
1053,0.020013456327258077
1062,0.00949524444931559
1067,0.00700656556460577
1071,0.002193266842358035
9957,0.007127698758382104
9960,0.02552389341357443
9671,0.00967343795421682
9680,0.0088908490604575
9982,0.01899872763350688
9700,0.020097820432188048
9712,0.013756440618725163
10023,0.016400714038946537
10042,0.016837578809387976
10043,0.00860281835649123
10048,0.020115693274278812
10049,0.005470981366992276
10054,0.00600603113838721
10057,0.005154701492447554
10388,0.0006522189440997919
10396,0.005854828452507825
10700,0.013279396819437858
10716,0.00967343795421682
10418,0.00670754098794079
10730,0.03497817030775144
10733,0.0034406403587060675
10429,0.02856620660406591
10844,0.0025879138766500246
10856,0.00420021807647847
10448,0.002631052637597162
10451,-0.0013757517620211729
10458,0.010397840721338758
10743,0.001081504579998558
10753,0.005801352852523741
10756,0.0035728533695915847
10465,0.027511096949364502
10488,0.014465149315676112
10490,0.010905570610689724
10495,0.013756440618725163
10510,0.010030981223279858
10818,0.024077479775345512
10531,0.005308263781796202
10823,0.01193943020311575
10544,0.028688066969893667
10553,0.017284942000852146
31437,0.0038359498209162403
31442,0.010057552846150912
31451,0.012295467769857528
31453,0.03118661544866144
31143,0.006366246270724095
31146,0.0038075817945952793
31149,0.00967343795421682
31460,0.0037404129080249745
31466,0.014454008354912272
31472,0.00967343795421682
31788,0.0038818447397358166
32113,0.013756440618725163
31807,8.150673896801678e-05
32122,0.01633152666427657
32127,0.010494295083830159
31820,0.005677140849989107
31832,0.013756440618725163
32267,4.014796314447599e-05
31860,0.026719256010588898
31873,0.004218636105696676
32168,0.02397391095347038
32177,0.00967343795421682
31882,0.00967343795421682
31896,0.015729711146736422
31910,0.014764811515185149
32211,0.030716873872745187
32232,0.03169897275352222
31943,0.00967343795421682
31950,0.027576631413962698
32243,0.03196408262786222
31966,0.02755950671921317
31976,0.03241296311032744
31666,0.004651482855456122
31674,0.011741380645012468
31989,0.011595957247638743
31990,0.0016990100765397497
31991,0.003538827986024185
31997,0.003794141794537776
31692,0.013756440618725163
31719,0.007713055640828687
31723,0.021977965738568455
32039,0.009356332016258864
32042,0.007121819782760159
31739,0.00967343795421682
32061,0.007522441961888435
32062,0.008006028907680195
44333,0.007359575775837456
44656,0.006380277852664188
44658,0.013756440618725163
44976,-0.00015688601747209323
44990,0.013756440618725163
45312,0.008053410677650837
45644,0.003828567633689374
41146,0.013756440618725163
41459,0.025786050102908464
41462,-0.0021514008882059107
41787,0.013508503242420868
42422,0.007471401070917178
42743,0.003033054580558932
43076,0.005845878552898518
44350,0.0026414445900928155
44353,0.007801421612100441
44356,0.010516769400656574
25163,0.00967343795421682
25490,0.030473002517838552
25811,0.013756440618725163
25501,0.013756440618725163
25502,0.0021246252802410255
25505,0.01015514611619558
25835,0.012896493308964889
25966,0.004669426670581092
25973,0.003712132739629818
25570,0.011063953675566361
25862,0.0038346739533137732
25871,0.004479418609134435
25877,0.00964449556342793
34738,0.009829988292812205
34445,0.018212605508515244
34447,0.0051011960790281734
34754,0.013756440618725163
34764,0.04218558660912165
34772,0.003967597889433002
34775,0.005137634006161614
34484,0.007748803458517354
34180,-0.0013205946646553633
34199,0.013756440618725163
34527,0.013756440618725163
34226,0.019752777312806277
34555,0.01799952464785944
34243,0.004095586823973263
34252,0.008904602602909652
34267,0.001781797141436648
34276,0.016454790974403232
34584,0.006647001953393319
34283,0.013756440618725163
34290,0.024627141409568943
34291,0.015979903897813272
34295,0.01979661809352723
34599,0.002718347710161823
34603,0.017280030797857927
35267,0.013756440618725163
35270,0.0195040549366968
35279,0.008666461270933505
35300,0.0034578402437533367
34981,0.004302348632055819
35338,0.0102727586954324
35425,0.006199137257694478
35426,0.00967343795421682
35432,0.015043879668681079
35022,0.021425123425104026
35347,0.028903493159605356
35062,0.034209812616476064
35072,0.00873591893956989
35104,0.014947825259157098
35106,0.00967343795421682
35114,0.008992672802223215
35131,0.006941907023631698
21744,0.009453908539166044
21754,0.0035250513317950784
21784,0.0060453422731404916
22088,0.01090521405537968
22095,0.008772882366343831
21806,0.007084971819707726
21811,0.006580584817688085
22099,0.012584013448357328
22104,0.01932363253350464
21819,0.00967343795421682
21822,0.004041371049356955
21834,0.003280583494328552
21858,0.02796127132139295
21862,0.02694328223780096
21875,0.0066052837715015345
22163,0.009670737467746125
21909,0.005533315145845098
21910,0.011626770954892238
21913,0.01977453786768972
21650,0.003714592934624905
21966,0.006184042294087289
21977,0.00967343795421682
21662,0.006077030126489691
21665,0.004085423987484213
21668,0.007478042561172962
21683,0.020918694478933318
21697,0.012548195139741598
22665,0.005518327997700305
31548,0.0036255842071032584
31553,0.004733812082320508
31555,0.005491638764626798
31232,0.0035592714050561615
31647,0.0035250513317950784
31243,0.006055350273908341
31266,0.01841595157828541
31274,0.02466045007975136
31590,0.01790276611215724
31294,0.01452243178307399
31296,0.017979715655306233
31600,0.01036362097767362
31314,0.002225463142160289
31358,0.019263693760434953
31369,0.0020888240772225126
31376,0.006219774303733431
31070,0.017141661898592765
31382,0.018793522233572904
31385,0.007367771891444382
31393,0.007623099112380505
31086,0.002752633603687646
31114,0.005255529554440296
12861,5.1011879279028605e-05
13182,0.013756440618725163
13185,0.003726538072018783
13190,0.0035250513317950784
13194,0.03301346132398055
13536,0.013756440618725163
13542,0.017222100534483437
13559,0.00710387991812131
13600,0.02188297854776066
13608,0.010083121602859445
13922,0.014284488876274102
13934,0.00967343795421682
13634,0.005817501907476452
13948,0.020776150401319964
13961,0.029548496960666495
13973,0.030728456754808342
13976,0.005974357928773272
13987,0.004749812405546697
13989,0.008204917752694949
13993,0.00577074708036374
13685,0.009582258142899404
13397,0.006658613926822867
13714,0.003579886281853596
13408,0.008731745456449279
13416,0.01463098705674262
13734,0.00967343795421682
13429,0.013756440618725163
13743,0.0058823733487116305
13745,0.008990844522256554
13440,0.025034712021036628
13455,0.006558643998110802
13461,0.00967343795421682
13469,0.01872910886925805
13780,0.01129785126649624
13483,0.0035149814558783888
13486,0.0018440509845859265
13805,0.01816750224990899
13503,0.02226772943555816
13821,0.0076683930826340055
14154,0.012511701569855373
14463,0.008248225305830584
14464,0.007901916439228256
14467,0.003228007781902411
14484,0.013445194718620155
14494,0.00967343795421682
14182,0.031620378147572105
14513,0.009111746049377064
14517,0.013756440618725163
14200,0.006726910072653969
14230,0.00967343795421682
14533,0.004314607062277836
14536,0.013795502707502344
14245,0.009138756643835034
14246,0.009277449772066963
14260,0.006571926856209001
14263,0.02890652140154262
14571,0.00967343795421682
14574,-0.001628165881589725
14278,0.004549509935577078
14279,0.007438120194353179
14585,0.01956875005530138
14589,0.02725136526602469
14590,0.005697801917585949
3494,0.013756440618725163
3497,0.00755546080128777
3824,0.007972065829625188
3839,0.013756440618725163
3513,0.02649832260219503
3937,0.010515125549338587
3532,0.006252685572555316
3533,0.0087028809153261
3537,0.030684839813832528
3848,0.013756440618725163
3543,0.015938160021032686
3549,0.020193382792872548
3553,0.006126958062445724
3871,0.009823028956895625
3880,0.00012563869433482408
3568,0.02528502672962612
3573,0.008182026161210427
3898,0.03088877801201163
3585,0.007148744921904102
3591,0.00967343795421682
3313,0.0141801808173398
3628,0.013756440618725163
3356,0.010298078913434943
3666,0.006016363303702414
3390,0.005197385986511573
3704,0.006823765574224714
3719,0.0014732020126369185
3406,0.013756440618725163
3722,0.004864554684811998
3438,0.02477461199661244
3743,0.0073895533478032975
3751,0.007714254229551377
4386,0.009830366977510068
4081,0.004902347032234752
4084,0.004781869224996107
4086,0.022860467741593032
4407,0.013756440618725163
4420,0.00967343795421682
4106,0.018479785452934504
4108,0.00010844432356210497
4113,0.01765688302443827
4114,0.010209342498488368
4429,0.008507034828503653
4433,0.019173266398199305
4124,0.020421856081713423
4145,0.027535221054476852
4465,0.013756440618725163
4218,0.003552277960273072
4504,0.006123924745826645
4520,0.00967343795421682
4523,0.017884935237625316
4249,0.002640654525971035
3946,0.0015204806708974082
3950,0.006394416239355394
4293,0.011156018344772542
5752,0.013756440618725163
5470,0.01335199974668706
5775,0.00602404242713432
5777,0.0049089916805344766
5492,0.007597888043148511
5494,0.030232204520407945
5495,0.009099046329269115
5788,0.01942037672764636
5793,0.00967343795421682
14054,0.03358964002144307
14057,0.00967343795421682
14398,0.005789622833182394
14416,0.01406363835254488
14098,0.020015443276913444
14100,0.00967343795421682
14103,0.01852845572871135
14106,0.006714333927453569
14421,0.00967343795421682
14426,0.024125951974487123
14430,0.013756440618725163
14128,0.00455436174031456
14130,0.022147191794994574
15110,0.015144081699846651
14789,0.013756440618725163
14793,0.005030067660384592
15120,0.005887082395337263
15128,0.00844165361937637
15138,0.008196834682696344
14849,0.005896637978496718
14853,0.011239373730851198
14859,0.0032782473055350796
15199,0.01791997862555566
14903,0.004083794452065893
14929,0.013037958655814601
14935,0.025642453719005483
15253,0.0027810051662914264
14937,0.00711322984274101
14949,0.00945665331676292
14951,0.02985254476629152
14676,0.013756440618725163
15000,0.020671535615332953
15014,0.0024849498949712392
14712,0.0134677908297373
15022,0.004218698855477376
15037,0.013756440618725163
15041,-0.0006275127005705827
14753,0.0013714449625707144
15062,0.012870359608695474
15072,0.008802400969625769
14772,0.029392378751770285
14775,0.003997982535148897
15736,-0.0022791799784758677
15421,0.006370822456600048
15424,0.017546275298428417
15437,0.00967343795421682
15752,0.026514963192941114
15755,0.00967343795421682
2158,0.0036091491250350273
2160,0.0035936002467661927
2161,0.005659769746172314
2490,0.00967343795421682
2493,0.004515607404505017
2497,0.014915504234184173
3120,0.0010165641900058298
3123,0.009526268010126087
2830,0.013756440618725163
3145,0.02368357745598727
2871,0.004813227330682285
3282,0.0036015285211831224
3288,0.002936253317163045
2883,0.004170183092419119
3187,0.013756440618725163
2904,0.019999789254301785
2909,-0.0017851748352949938
3205,0.013756440618725163
3234,0.017295373304838706
3244,0.0010268720447361413
3245,0.004500124375023037
3248,0.02721176576064758
2960,0.00967343795421682
2964,0.0018489236614686552
3260,0.007912833764656312
3275,0.030216297047778205
3279,0.012665740243580347
2984,0.008950514303779852
2987,0.006576869219955368
2992,0.015235882858088903
2708,0.0009809217038450058
2718,0.01995258857575928
3022,0.032766380967578855
3036,0.0017880509673329603
2720,0.010194940024619119
2735,0.003200592960016694
3053,-0.0018738934079464073
3060,0.013756440618725163
3071,0.013850665880978115
3760,-0.001827572847717359
12309,0.007645965294448053
12322,0.03289508626608883
12352,0.01794235676697743
12692,0.00308524491180762
12382,0.013756440618725163
12703,0.004257396587260309
12710,-0.006481275741089531
12727,0.0028284712712508806
12428,0.02004261418840054
12444,0.0033978992787179617
12447,0.025717330836989728
12451,0.017911041542396342
77557,0.004256214558414456
78505,0.013756440618725163
78821,0.002787059605297069
79784,0.003132941786107269
80100,-0.0023418581169536625
80423,0.002025198761570077
80437,0.03775556940538548
80750,0.024778172284350482
81060,0.017773225746366923
81068,0.00453675044258304
81075,0.009207231942025454
81381,0.013756440618725163
76604,0.00779761842132398
77252,0.0048004038840828624
77562,-0.0026396103476607384
78212,0.0034006757327342024
78214,0.036059098657022635
78518,0.007174614982876348
78520,0.031581026591300354
78521,0.023726524765269406
78857,0.0036286792883737195
79163,0.009483865151519557
79803,0.006532693288467885
80123,0.00655017514360262
80136,0.028664441961202408
80138,0.0016892620236642402
80450,0.0034836493232569665
80454,0.006334916551132236
80455,0.02111223898115849
80457,0.01776962326913265
81401,0.0052881124468723084
2266,0.007972706472401057
2595,0.00967343795421682
2289,0.0027352103340107453
2609,0.006256896052639073
2611,0.013756440618725163
2613,0.002105834979400654
2616,0.006757202267701117
2628,0.016408526940282737
2654,0.0042212945302067826
2346,0.005337485035243811
2356,0.015916030801106342
2057,0.00967343795421682
2364,0.02634149395640849
2372,0.01797113820668727
2083,0.013756440618725163
2115,0.003914936862372288
2116,0.007276726133141777
2117,0.01960611937261713
2442,0.02081271316575583
2454,0.006494880459103746
2147,0.000937250697641956
71153,0.008160511324801866
66365,0.005598453553292838
66998,0.007042170701005817
67003,0.00251214203105109
67007,0.03605223352148009
67012,0.0022169297714261602
67317,0.027642741303185885
57463,0.010860532244880547
58098,0.00382639960970046
58105,0.005938866560887369
58414,0.002568642780478833
58420,0.027509121985937617
58746,0.00967343795421682
59061,0.013756440618725163
59068,0.03346191620982591
59375,0.00967343795421682
59376,0.003504799208891489
59387,0.007497102956027816
59700,0.00967343795421682
60026,0.01798579773939811
60028,0.0068826101310561615
60348,0.0032982012885517864
60655,0.006314365232567983
60657,0.013756440618725163
60973,0.029396162634072104
56201,0.02099529176680229
56525,0.0025434000736096946
56837,0.005722489619453866
56843,0.004544615341521832
56845,0.003982775374802075
57164,0.00967343795421682
57805,0.010071723619347344
57806,0.0024319520644367214
57808,0.0026192354285776973
58111,0.021786432934943596
58436,0.023575102825514893
58447,0.003183232299515737
58751,0.006691899709250787
59073,0.015948161799016605
59396,0.011243733260379892
59405,0.00967343795421682
59716,0.013756440618725163
60037,0.014124337267917553
60045,0.013756440618725163
60357,0.004518244185054413
60363,0.009518118491889695
60672,0.029735150210852934
60684,0.00967343795421682
60687,0.020002131860814558
61006,0.005046343621896558
56220,0.017640002245771377
56222,0.01010906160224495
56539,0.004765758674125656
56540,0.0071058732097998584
56548,0.0014793386035611277
57497,0.014360902207586703
57509,0.013756440618725163
57821,0.004578611247040523
58135,0.0013371975871649426
58458,0.00967343795421682
58790,0.015440485309847448
59424,0.0029173945348269885
59425,0.02105962323987298
65474,0.010158703383212156
65484,0.00720664837330759
65797,0.001575782274810894
65810,0.010283658853248728
65812,0.009306961242511581
70503,0.013756440618725163
70505,0.00715706627721647
70825,0.012468446897003469
70831,0.008848656934466802
70832,0.004866050644829981
32454,0.02291933981182952
32781,0.02130373546366978
32789,0.0015567880344453124
